Standard Stats,Standard Stats,Standard Stats,season,competition
Statistic,Per 90,Percentile,,
Goals,0.20,89,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Assists,0.17,85,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Goals + Assists,0.37,90,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Non-Penalty Goals,0.15,84,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Penalty Kicks Made,0.05,93,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Penalty Kicks Attempted,0.07,96,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Yellow Cards,0.02,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Red Cards,0.00,60,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
xG: Expected Goals,0.12,79,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
npxG: Non-Penalty xG,0.06,45,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
xAG: Exp. Assisted Goals,0.13,77,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
npxG + xAG,0.19,64,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Progressive Carries,2.28,89,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Progressive Passes,8.66,95,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Progressive Passes Rec,1.81,51,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Shooting,Shooting,Shooting,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Statistic,Per 90,Percentile,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Goals,0.20,89,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Shots Total,1.42,79,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Shots on Target,0.52,84,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Shots on Target %,36.8%,80,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Goals/Shot,0.11,74,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Goals/Shot on Target,0.29,58,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Average Shot Distance,26.30,7,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Shots from Free Kicks,0.07,84,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Penalty Kicks Made,0.05,93,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Penalty Kicks Attempted,0.07,96,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
xG: Expected Goals,0.12,79,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
npxG: Non-Penalty xG,0.06,45,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
npxG/Shot,0.05,22,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Goals - xG,+0.07,92,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Non-Penalty Goals - npxG,+0.08,93,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passing,Passing,Passing,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Statistic,Per 90,Percentile,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes Completed,97.18,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes Attempted,104.33,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Pass Completion %,93.1%,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Total Passing Distance,1732.10,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Progressive Passing Distance,392.23,97,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes Completed (Short),43.08,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes Attempted (Short),44.57,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Pass Completion % (Short),96.7%,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes Completed (Medium),40.74,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes Attempted (Medium),42.73,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Pass Completion % (Medium),95.4%,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes Completed (Long),10.78,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes Attempted (Long),12.89,98,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Pass Completion % (Long),83.6%,97,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Assists,0.17,85,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
xAG: Exp. Assisted Goals,0.13,77,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
xA: Expected Assists,0.18,89,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Key Passes,1.49,83,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes into Final Third,10.68,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes into Penalty Area,1.59,93,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Crosses into Penalty Area,0.15,65,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Progressive Passes,8.66,95,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Pass Types,Pass Types,Pass Types,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Statistic,Per 90,Percentile,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes Attempted,104.33,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Live-ball Passes,100.01,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Dead-ball Passes,4.15,80,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes from Free Kicks,3.30,96,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Through Balls,0.47,92,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Switches,1.09,97,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Crosses,1.09,62,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Throw-ins Taken,0.42,79,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Corner Kicks,0.17,63,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Inswinging Corner Kicks,0.07,64,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Outswinging Corner Kicks,0.02,62,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Straight Corner Kicks,0.00,46,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes Completed,97.18,99,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes Offside,0.17,47,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Passes Blocked,0.84,40,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Goal and Shot Creation,Goal and Shot Creation,Goal and Shot Creation,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Statistic,Per 90,Percentile,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Shot-Creating Actions,3.67,91,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
,,,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
SCA (Live-ball Pass),3.08,94,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
SCA (Dead-ball Pass),0.27,71,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
SCA (Take-On),0.12,82,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
SCA (Shot),0.10,52,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
SCA (Fouls Drawn),0.02,17,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
SCA (Defensive Action),0.07,72,Unknown,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
